creation_datetime,last_change_datetime,id,racer_id,race_id,qualification_place,qualification_points,place,points,punishments,extras,fastest_lap,driver_of_the_day,punishment_and_extras_description,name,total_points
2024-02-02 20:08:30.850802,2024-02-02 20:08:30.861112,15,19,1,8,0.0,15,2.0,0.0,0.0,False,False,,Racer: Martinho Brito in Race: Baltar in February 2023,2.0
2024-02-02 20:08:30.874622,2024-02-02 20:08:30.878334,16,20,1,14,0.0,16,1.0,0.0,0.0,False,False,,Racer: Manuel Bruschy in Race: Baltar in February 2023,1.0
2024-02-02 20:08:30.902653,2024-02-02 20:08:30.909307,17,11,1,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Luís Dias in Race: Baltar in February 2023,-1.0
2024-02-02 20:08:30.915079,2024-02-02 20:08:30.919348,18,9,1,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Pedro Pacheco in Race: Baltar in February 2023,-1.0
2024-02-02 20:08:30.924993,2024-02-02 20:08:30.931251,19,3,1,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Miguel Caeiro in Race: Baltar in February 2023,-1.0
2024-02-02 20:08:30.935161,2024-02-02 20:08:30.945665,20,6,1,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Luís Ferreira in Race: Baltar in February 2023,-1.0
2024-02-03 09:30:27.497240,2024-02-03 09:30:27.506393,21,5,2,1,9.0,1,30.0,0.0,0.0,True,False,,Racer: Alexandre Campelo in Race: Fafe in March 2023,40.0
2024-02-03 09:30:27.536838,2024-02-03 09:30:27.541714,22,11,2,6,1.0,2,25.0,0.0,0.0,False,False,,Racer: Luís Dias in Race: Fafe in March 2023,26.0
2024-02-03 09:30:27.570223,2024-02-03 09:30:27.577463,23,3,2,3,6.0,3,21.0,0.0,0.0,False,False,,Racer: Miguel Caeiro in Race: Fafe in March 2023,27.0
2024-02-03 09:30:27.612482,2024-02-03 09:30:27.616879,24,2,2,7,0.0,4,18.0,0.0,0.0,False,False,,Racer: João Couceiro in Race: Fafe in March 2023,18.0
2024-02-03 09:30:27.635670,2024-02-03 09:30:27.642799,25,1,2,2,8.0,5,16.0,0.0,0.0,False,False,,Racer: Francisco Matos Gil in Race: Fafe in March 2023,24.0
2024-02-03 09:30:27.661837,2024-02-03 09:30:27.668925,26,21,2,4,5.0,6,15.0,0.0,0.0,False,False,,Racer: André Costa in Race: Fafe in March 2023,20.0
2024-02-03 09:30:27.692674,2024-02-03 09:30:27.697510,27,22,2,9,0.0,7,13.0,0.0,0.0,False,False,,Racer: Gui Azevedo in Race: Fafe in March 2023,13.0
2024-02-03 09:30:27.726302,2024-02-03 09:30:27.730848,28,4,2,8,0.0,8,12.0,0.0,0.0,False,False,,Racer: Dinis Brito e Faro in Race: Fafe in March 2023,12.0
2024-02-03 09:30:27.759273,2024-02-03 09:30:27.768821,29,15,2,13,0.0,9,11.0,0.0,0.0,False,False,,Racer: José Pedro Raimundo in Race: Fafe in March 2023,11.0
2024-02-03 09:30:27.805823,2024-02-03 09:30:27.809568,30,8,2,5,2.0,10,10.0,0.0,0.0,False,False,,Racer: Francisco Lima in Race: Fafe in March 2023,12.0
2024-02-03 09:30:27.835094,2024-02-03 09:30:27.875698,31,14,2,12,0.0,11,6.0,0.0,0.0,False,False,,Racer: Tomás Marrana in Race: Fafe in March 2023,6.0
2024-02-03 09:30:27.981241,2024-02-03 09:30:27.997682,32,9,2,11,0.0,12,5.0,0.0,0.0,False,False,,Racer: Pedro Pacheco in Race: Fafe in March 2023,5.0
2024-02-03 09:30:28.034157,2024-02-03 09:30:28.051851,33,16,2,15,0.0,13,4.0,0.0,0.0,False,False,,Racer: António Guimarães in Race: Fafe in March 2023,4.0
2024-02-03 09:30:28.087514,2024-02-03 09:30:28.095327,34,12,2,14,0.0,14,3.0,0.0,0.0,False,False,,Racer: Gonçalo Garrett in Race: Fafe in March 2023,3.0
2024-02-03 09:30:28.161625,2024-02-03 09:30:28.201087,35,20,2,16,0.0,15,2.0,0.0,0.0,False,False,,Racer: Manuel Bruschy in Race: Fafe in March 2023,2.0
2024-02-03 09:30:28.239596,2024-02-03 09:30:28.246818,36,23,2,10,0.0,16,1.0,0.0,0.0,False,False,,Racer: Pedro Pontes in Race: Fafe in March 2023,1.0
2024-02-03 09:30:28.279214,2024-02-03 09:30:28.284756,37,10,2,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Francisco Freitas in Race: Fafe in March 2023,-1.0
2024-02-03 09:30:28.290075,2024-02-03 09:30:28.297533,38,13,2,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Miguel Sousa Guedes in Race: Fafe in March 2023,-1.0
2024-02-03 09:30:28.302687,2024-02-03 09:30:28.311664,39,6,2,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Luís Ferreira in Race: Fafe in March 2023,-1.0
2024-02-03 09:30:28.321539,2024-02-03 09:30:28.347148,40,7,2,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Henrique Vilas in Race: Fafe in March 2023,-1.0
2024-02-03 09:32:54.721083,2024-02-03 09:32:54.731017,41,2,3,3,6.0,1,30.0,0.0,0.0,True,False,,Racer: João Couceiro in Race: Braga in April 2023,37.0
2024-02-03 09:32:54.772194,2024-02-03 09:32:54.805248,42,8,3,8,0.0,2,25.0,0.0,0.0,False,False,,Racer: Francisco Lima in Race: Braga in April 2023,25.0
2024-02-03 09:32:54.843514,2024-02-03 09:32:54.850315,43,3,3,1,9.0,3,21.0,0.0,0.0,False,False,,Racer: Miguel Caeiro in Race: Braga in April 2023,30.0
2024-02-03 09:32:54.888380,2024-02-03 09:32:54.896744,44,11,3,4,5.0,4,18.0,0.0,0.0,False,False,,Racer: Luís Dias in Race: Braga in April 2023,23.0
2024-02-03 09:32:54.922441,2024-02-03 09:32:54.927014,45,1,3,2,8.0,5,16.0,0.0,0.0,False,False,,Racer: Francisco Matos Gil in Race: Braga in April 2023,24.0
2024-02-03 09:32:54.948505,2024-02-03 09:32:54.958203,46,6,3,5,2.0,6,15.0,0.0,0.0,False,False,,Racer: Luís Ferreira in Race: Braga in April 2023,17.0
2024-02-03 09:32:54.998692,2024-02-03 09:32:55.006029,47,4,3,6,1.0,7,13.0,0.0,0.0,False,False,,Racer: Dinis Brito e Faro in Race: Braga in April 2023,14.0
2024-02-03 09:32:55.042414,2024-02-03 09:32:55.047860,48,9,3,10,0.0,8,12.0,0.0,0.0,False,False,,Racer: Pedro Pacheco in Race: Braga in April 2023,12.0
2024-02-03 09:32:55.062139,2024-02-03 09:32:55.073146,49,10,3,12,0.0,9,11.0,0.0,0.0,False,False,,Racer: Francisco Freitas in Race: Braga in April 2023,11.0
2024-02-03 09:32:55.102676,2024-02-03 09:32:55.110247,50,13,3,7,0.0,10,10.0,0.0,0.0,False,False,,Racer: Miguel Sousa Guedes in Race: Braga in April 2023,10.0
2024-02-03 09:32:55.151021,2024-02-03 09:32:55.170010,51,12,3,14,0.0,11,6.0,0.0,0.0,False,False,,Racer: Gonçalo Garrett in Race: Braga in April 2023,6.0
2024-02-03 09:32:55.210036,2024-02-03 09:32:55.260376,52,24,3,13,0.0,12,5.0,0.0,0.0,False,False,,Racer: Gonçalo Semelhe in Race: Braga in April 2023,5.0
2024-02-03 09:32:55.305241,2024-02-03 09:32:55.313385,53,14,3,9,0.0,13,4.0,0.0,0.0,False,False,,Racer: Tomás Marrana in Race: Braga in April 2023,4.0
2024-02-03 09:32:55.336943,2024-02-03 09:32:55.340831,54,7,3,11,0.0,14,3.0,0.0,0.0,False,False,,Racer: Henrique Vilas in Race: Braga in April 2023,3.0
2024-02-03 09:32:55.354937,2024-02-03 09:32:55.357177,55,25,3,15,0.0,15,2.0,0.0,0.0,False,False,,Racer: José Maria Garrett in Race: Braga in April 2023,2.0
2024-02-03 09:32:55.366911,2024-02-03 09:32:55.368926,56,26,3,16,0.0,16,1.0,0.0,0.0,False,False,,Racer: Tomás Pacheco in Race: Braga in April 2023,1.0
2024-02-03 09:32:55.381440,2024-02-03 09:32:55.384480,57,16,3,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: António Guimarães in Race: Braga in April 2023,-1.0
2024-02-03 09:32:55.386966,2024-02-03 09:32:55.389435,58,5,3,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Alexandre Campelo in Race: Braga in April 2023,-1.0
2024-02-03 09:32:55.392108,2024-02-03 09:32:55.394325,59,15,3,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: José Pedro Raimundo in Race: Braga in April 2023,-1.0
2024-02-03 09:37:59.955984,2024-02-03 09:37:59.967934,60,3,4,0,0.0,1,30.0,0.0,0.0,True,False,,Racer: Miguel Caeiro in Race: Poiares in April 2024,31.0
2024-02-03 09:37:59.994177,2024-02-03 09:38:00.012595,61,1,4,0,0.0,2,25.0,0.0,0.0,False,False,,Racer: Francisco Matos Gil in Race: Poiares in April 2024,25.0
2024-02-03 09:38:00.033179,2024-02-03 09:38:00.039476,62,4,4,0,0.0,3,21.0,0.0,0.0,False,False,,Racer: Dinis Brito e Faro in Race: Poiares in April 2024,21.0
2024-02-03 09:38:00.057573,2024-02-03 09:38:00.064275,63,13,4,0,0.0,4,18.0,0.0,0.0,False,False,,Racer: Miguel Sousa Guedes in Race: Poiares in April 2024,18.0
2024-02-03 09:38:00.089045,2024-02-03 09:38:00.098682,64,10,4,0,0.0,5,16.0,0.0,0.0,False,False,,Racer: Francisco Freitas in Race: Poiares in April 2024,16.0
2024-02-03 09:38:00.118034,2024-02-03 09:38:00.126991,65,6,4,0,0.0,6,15.0,0.0,0.0,False,False,,Racer: Luís Ferreira in Race: Poiares in April 2024,15.0
2024-02-03 09:38:00.153872,2024-02-03 09:38:00.165315,66,7,4,0,0.0,7,13.0,0.0,0.0,False,False,,Racer: Henrique Vilas in Race: Poiares in April 2024,13.0
2024-02-03 09:38:00.192119,2024-02-03 09:38:00.209396,67,8,4,0,0.0,8,12.0,0.0,0.0,False,False,,Racer: Francisco Lima in Race: Poiares in April 2024,12.0
2024-02-03 09:38:00.235972,2024-02-03 09:38:00.247223,68,27,4,0,0.0,9,11.0,0.0,0.0,False,False,,Racer: Frederico Batista in Race: Poiares in April 2024,11.0
2024-02-03 09:38:00.272681,2024-02-03 09:38:00.283808,69,24,4,0,0.0,10,10.0,0.0,0.0,False,False,,Racer: Gonçalo Semelhe in Race: Poiares in April 2024,10.0
2024-02-03 09:38:00.346904,2024-02-03 09:38:00.358017,70,16,4,0,0.0,11,6.0,0.0,0.0,False,False,,Racer: António Guimarães in Race: Poiares in April 2024,6.0
2024-02-03 09:38:00.415155,2024-02-03 09:38:00.426113,71,2,4,0,0.0,12,5.0,0.0,0.0,False,False,,Racer: João Couceiro in Race: Poiares in April 2024,5.0
2024-02-03 09:38:00.476369,2024-02-03 09:38:00.485786,72,12,4,0,0.0,13,4.0,0.0,0.0,False,False,,Racer: Gonçalo Garrett in Race: Poiares in April 2024,4.0
2024-02-03 09:38:00.536828,2024-02-03 09:38:00.548094,73,28,4,0,0.0,14,3.0,0.0,0.0,False,False,,Racer: Afonso Menezes in Race: Poiares in April 2024,3.0
2024-02-03 09:38:00.575971,2024-02-03 09:38:00.588878,74,29,4,0,0.0,15,2.0,0.0,0.0,False,False,,Racer: José Couceiro in Race: Poiares in April 2024,2.0
2024-02-03 09:38:00.639896,2024-02-03 09:38:00.647908,75,5,4,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Alexandre Campelo in Race: Poiares in April 2024,-1.0
2024-02-03 09:38:00.656914,2024-02-03 09:38:00.667972,76,9,4,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Pedro Pacheco in Race: Poiares in April 2024,-1.0
2024-02-03 09:38:00.674234,2024-02-03 09:38:00.713095,77,11,4,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Luís Dias in Race: Poiares in April 2024,-1.0
2024-02-03 09:38:00.727022,2024-02-03 09:38:00.732954,78,14,4,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Tomás Marrana in Race: Poiares in April 2024,-1.0
2024-02-03 09:38:00.739332,2024-02-03 09:38:00.745116,79,15,4,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: José Pedro Raimundo in Race: Poiares in April 2024,-1.0
2024-02-03 09:39:18.021218,2024-02-03 09:45:28.726617,80,1,5,3,6.0,1,30.0,0.0,0.0,False,False,,Racer: Francisco Matos Gil in Race: Viana in August 2023,36.0
2024-02-03 09:39:18.053921,2024-02-03 09:45:58.816776,81,6,5,5,2.0,2,25.0,0.0,0.0,False,False,,Racer: Luís Ferreira in Race: Viana in August 2023,27.0
2024-02-03 09:39:18.087621,2024-02-03 09:46:15.652099,82,3,5,2,8.0,3,21.0,0.0,0.0,False,False,,Racer: Miguel Caeiro in Race: Viana in August 2023,29.0
2024-02-03 09:39:18.146319,2024-02-03 09:46:34.875203,83,2,5,4,5.0,4,18.0,0.0,0.0,False,False,,Racer: João Couceiro in Race: Viana in August 2023,23.0
2024-02-03 09:39:18.177137,2024-02-03 09:46:52.027235,84,5,5,1,9.0,5,16.0,0.0,0.0,False,False,,Racer: Alexandre Campelo in Race: Viana in August 2023,25.0
2024-02-03 09:39:18.215478,2024-02-03 09:47:11.734098,85,4,5,6,1.0,6,15.0,0.0,0.0,False,False,,Racer: Dinis Brito e Faro in Race: Viana in August 2023,16.0
2024-02-03 09:39:18.267423,2024-02-03 09:39:18.282111,86,9,5,0,0.0,7,13.0,0.0,0.0,False,False,,Racer: Pedro Pacheco in Race: Viana in August 2023,13.0
2024-02-03 09:39:18.345419,2024-02-03 09:39:18.354019,87,14,5,0,0.0,8,12.0,0.0,0.0,False,False,,Racer: Tomás Marrana in Race: Viana in August 2023,12.0
2024-02-03 09:39:18.415730,2024-02-03 09:39:18.424210,88,10,5,0,0.0,9,11.0,0.0,0.0,False,False,,Racer: Francisco Freitas in Race: Viana in August 2023,11.0
2024-02-03 09:39:18.486534,2024-02-03 09:39:18.502411,89,7,5,0,0.0,10,10.0,0.0,0.0,False,False,,Racer: Henrique Vilas in Race: Viana in August 2023,10.0
2024-02-03 09:39:18.554463,2024-02-03 09:39:18.569354,90,11,5,0,0.0,11,6.0,0.0,0.0,False,False,,Racer: Luís Dias in Race: Viana in August 2023,6.0
2024-02-03 09:39:18.610625,2024-02-03 09:39:18.636307,91,12,5,0,0.0,12,5.0,0.0,0.0,False,False,,Racer: Gonçalo Garrett in Race: Viana in August 2023,5.0
2024-02-03 09:39:18.662258,2024-02-03 09:39:18.669206,92,20,5,0,0.0,13,4.0,0.0,0.0,False,False,,Racer: Manuel Bruschy in Race: Viana in August 2023,4.0
2024-02-03 09:39:18.700245,2024-02-03 09:39:18.708315,93,30,5,0,0.0,14,3.0,0.0,0.0,False,False,,Racer: Tomás Duarte in Race: Viana in August 2023,3.0
2024-02-03 09:39:18.745601,2024-02-03 09:39:18.764037,94,26,5,0,0.0,15,2.0,0.0,0.0,False,False,,Racer: Tomás Pacheco in Race: Viana in August 2023,2.0
2024-02-03 09:39:18.810955,2024-02-03 09:39:18.841648,95,31,5,0,0.0,16,1.0,0.0,0.0,False,False,,Racer: Maria Campelo in Race: Viana in August 2023,1.0
2024-02-03 09:39:18.906886,2024-02-03 09:39:18.914831,96,8,5,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Francisco Lima in Race: Viana in August 2023,-1.0
2024-02-03 09:39:18.930858,2024-02-03 09:39:18.939764,97,16,5,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: António Guimarães in Race: Viana in August 2023,-1.0
2024-02-03 09:39:18.943005,2024-02-03 09:39:18.958683,98,13,5,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Miguel Sousa Guedes in Race: Viana in August 2023,-1.0
2024-02-03 09:39:18.968097,2024-02-03 09:39:18.979973,99,15,5,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: José Pedro Raimundo in Race: Viana in August 2023,-1.0
2024-02-03 09:40:32.918177,2024-02-03 09:47:40.300459,100,4,6,2,8.0,1,30.0,0.0,0.0,False,False,,Racer: Dinis Brito e Faro in Race: Bombarral in September 2023,38.0
2024-02-03 09:40:32.963114,2024-02-03 09:47:52.736588,101,5,6,2,8.0,2,25.0,0.0,0.0,False,False,,Racer: Alexandre Campelo in Race: Bombarral in September 2023,33.0
2024-02-03 09:40:32.987335,2024-02-03 09:48:16.767072,102,2,6,3,6.0,3,21.0,0.0,0.0,False,False,,Racer: João Couceiro in Race: Bombarral in September 2023,27.0
2024-02-03 09:40:33.023417,2024-02-03 09:40:33.031805,103,15,6,0,0.0,4,18.0,0.0,0.0,False,False,,Racer: José Pedro Raimundo in Race: Bombarral in September 2023,18.0
2024-02-03 09:40:33.053060,2024-02-03 09:48:36.265262,104,7,6,5,2.0,5,16.0,0.0,0.0,False,False,,Racer: Henrique Vilas in Race: Bombarral in September 2023,18.0
2024-02-03 09:40:33.087903,2024-02-03 09:48:57.356525,105,14,6,6,1.0,6,15.0,0.0,0.0,False,False,,Racer: Tomás Marrana in Race: Bombarral in September 2023,16.0
2024-02-03 09:40:33.113519,2024-02-03 09:40:33.118594,106,17,6,0,0.0,7,13.0,0.0,0.0,False,False,,Racer: Gonçalo Ramalho in Race: Bombarral in September 2023,13.0
2024-02-03 09:40:33.137478,2024-02-03 09:40:33.143886,107,31,6,0,0.0,8,12.0,0.0,0.0,False,False,,Racer: Maria Campelo in Race: Bombarral in September 2023,12.0
2024-02-03 09:40:33.159119,2024-02-03 09:40:33.162928,108,27,6,0,0.0,9,11.0,0.0,0.0,False,False,,Racer: Frederico Batista in Race: Bombarral in September 2023,11.0
2024-02-03 09:40:33.178963,2024-02-03 09:40:33.186675,109,30,6,0,0.0,10,10.0,0.0,0.0,False,False,,Racer: Tomás Duarte in Race: Bombarral in September 2023,10.0
2024-02-03 09:40:33.224766,2024-02-03 09:40:33.236885,110,28,6,0,0.0,11,6.0,0.0,0.0,False,False,,Racer: Afonso Menezes in Race: Bombarral in September 2023,6.0
2024-02-03 09:40:33.276174,2024-02-03 09:40:33.282816,111,25,6,0,0.0,12,5.0,0.0,0.0,False,False,,Racer: José Maria Garrett in Race: Bombarral in September 2023,5.0
2024-02-03 09:40:33.371480,2024-02-03 09:40:33.384608,112,1,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Francisco Matos Gil in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.396944,2024-02-03 09:40:33.408418,113,3,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Miguel Caeiro in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.442667,2024-02-03 09:40:33.475487,114,6,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Luís Ferreira in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.493970,2024-02-03 09:40:33.512290,115,8,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Francisco Lima in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.537243,2024-02-03 09:40:33.558707,116,9,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Pedro Pacheco in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.568581,2024-02-03 09:40:33.580391,117,10,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Francisco Freitas in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.592610,2024-02-03 09:40:33.600622,118,11,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Luís Dias in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.618700,2024-02-03 09:40:33.628211,119,12,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Gonçalo Garrett in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.644913,2024-02-03 09:40:33.656156,120,13,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Miguel Sousa Guedes in Race: Bombarral in September 2023,-1.0
2024-02-03 09:40:33.688088,2024-02-03 09:40:33.699458,121,16,6,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: António Guimarães in Race: Bombarral in September 2023,-1.0
2024-02-03 09:42:29.930103,2024-02-03 09:42:29.938015,122,1,7,2,8.0,1,30.0,0.0,0.0,True,False,,Racer: Francisco Matos Gil in Race: V N Paiva in October 2023,39.0
2024-02-03 09:42:29.971938,2024-02-03 09:42:29.984500,123,6,7,4,5.0,2,25.0,0.0,0.0,False,False,,Racer: Luís Ferreira in Race: V N Paiva in October 2023,30.0
2024-02-03 09:42:30.016995,2024-02-03 09:42:30.029645,124,4,7,8,0.0,3,21.0,0.0,0.0,False,False,,Racer: Dinis Brito e Faro in Race: V N Paiva in October 2023,21.0
2024-02-03 09:42:30.059031,2024-02-03 09:42:30.073838,125,2,7,10,0.0,4,18.0,0.0,0.0,False,False,,Racer: João Couceiro in Race: V N Paiva in October 2023,18.0
2024-02-03 09:42:30.109645,2024-02-03 09:42:30.121231,126,9,7,5,2.0,5,16.0,0.0,0.0,False,False,,Racer: Pedro Pacheco in Race: V N Paiva in October 2023,18.0
2024-02-03 09:42:30.164067,2024-02-03 09:42:30.172477,127,3,7,7,0.0,6,15.0,0.0,0.0,False,False,,Racer: Miguel Caeiro in Race: V N Paiva in October 2023,15.0
2024-02-03 09:42:30.211121,2024-02-03 09:42:30.218087,128,11,7,12,0.0,7,13.0,0.0,0.0,False,False,,Racer: Luís Dias in Race: V N Paiva in October 2023,13.0
2024-02-03 09:42:30.260320,2024-02-03 09:42:30.266399,129,8,7,6,1.0,8,12.0,0.0,0.0,False,False,,Racer: Francisco Lima in Race: V N Paiva in October 2023,13.0
2024-02-03 09:42:30.300219,2024-02-03 09:42:30.306076,130,7,7,9,0.0,9,11.0,0.0,0.0,False,False,,Racer: Henrique Vilas in Race: V N Paiva in October 2023,11.0
2024-02-03 09:42:30.335016,2024-02-03 09:42:30.341288,131,10,7,11,0.0,10,10.0,0.0,0.0,False,False,,Racer: Francisco Freitas in Race: V N Paiva in October 2023,10.0
2024-02-03 09:42:30.367575,2024-02-03 09:42:30.388682,132,5,7,1,9.0,11,6.0,0.0,0.0,False,False,,Racer: Alexandre Campelo in Race: V N Paiva in October 2023,15.0
2024-02-03 09:42:30.472072,2024-02-03 09:42:30.509574,133,12,7,13,0.0,12,5.0,0.0,0.0,False,False,,Racer: Gonçalo Garrett in Race: V N Paiva in October 2023,5.0
2024-02-03 09:42:30.569040,2024-02-03 09:42:30.584671,134,17,7,3,6.0,13,4.0,0.0,0.0,False,False,,Racer: Gonçalo Ramalho in Race: V N Paiva in October 2023,10.0
2024-02-03 09:42:30.631329,2024-02-03 09:42:30.637907,135,16,7,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: António Guimarães in Race: V N Paiva in October 2023,-1.0
2024-02-03 09:42:30.647227,2024-02-03 09:42:30.661300,136,13,7,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Miguel Sousa Guedes in Race: V N Paiva in October 2023,-1.0
2024-02-03 09:42:30.667091,2024-02-03 09:42:30.682878,137,14,7,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Tomás Marrana in Race: V N Paiva in October 2023,-1.0
