creation_datetime,last_change_datetime,id,racer_id,track_id,name
2024-02-03 09:38:00.445388,2024-02-03 09:38:00.445401,60,2,5,Racer: João Couceiro in Track: Poiares
2024-02-03 09:38:00.503750,2024-02-03 09:38:00.503767,61,12,5,Racer: Gonçalo Garrett in Track: Poiares
2024-02-03 09:38:00.559652,2024-02-03 09:38:00.559660,62,28,5,Racer: Afonso Menezes in Track: Poiares
2024-02-03 09:38:00.597200,2024-02-03 09:38:00.597206,63,29,5,Racer: José Couceiro in Track: Poiares
2024-02-03 09:39:18.039233,2024-02-03 09:39:18.039237,64,1,6,Racer: Francisco Matos Gil in Track: Viana
2024-02-03 09:39:18.067509,2024-02-03 09:39:18.067517,65,6,6,Racer: Luís Ferreira in Track: Viana
2024-02-03 09:39:18.124353,2024-02-03 09:39:18.124363,66,3,6,Racer: Miguel Caeiro in Track: Viana
2024-02-03 09:39:18.158059,2024-02-03 09:39:18.158064,67,2,6,Racer: João Couceiro in Track: Viana
2024-02-03 09:39:18.190024,2024-02-03 09:39:18.190032,68,5,6,Racer: Alexandre Campelo in Track: Viana
2024-02-03 09:39:18.240404,2024-02-03 09:39:18.240412,69,4,6,Racer: Dinis Brito e Faro in Track: Viana
2024-02-03 09:39:18.305813,2024-02-03 09:39:18.305835,70,9,6,Racer: Pedro Pacheco in Track: Viana
2024-02-03 09:39:18.385901,2024-02-03 09:39:18.385911,71,14,6,Racer: Tomás Marrana in Track: Viana
2024-02-03 09:39:18.441761,2024-02-03 09:39:18.441768,72,10,6,Racer: Francisco Freitas in Track: Viana
2024-02-03 09:39:18.516630,2024-02-03 09:39:18.516642,73,7,6,Racer: Henrique Vilas in Track: Viana
2024-02-03 09:39:18.578884,2024-02-03 09:39:18.578890,74,11,6,Racer: Luís Dias in Track: Viana
2024-02-03 09:39:18.644076,2024-02-03 09:39:18.644081,75,12,6,Racer: Gonçalo Garrett in Track: Viana
2024-02-03 09:39:18.682630,2024-02-03 09:39:18.682636,76,20,6,Racer: Manuel Bruschy in Track: Viana
2024-02-03 09:39:18.726284,2024-02-03 09:39:18.726290,77,30,6,Racer: Tomás Duarte in Track: Viana
2024-02-03 09:39:18.790859,2024-02-03 09:39:18.790874,78,26,6,Racer: Tomás Pacheco in Track: Viana
2024-02-03 09:39:18.857412,2024-02-03 09:39:18.857426,79,31,6,Racer: Maria Campelo in Track: Viana
2024-02-03 09:40:32.946324,2024-02-03 09:40:32.946331,80,4,7,Racer: Dinis Brito e Faro in Track: Bombarral
2024-02-03 09:40:32.972347,2024-02-03 09:40:32.972354,81,5,7,Racer: Alexandre Campelo in Track: Bombarral
2024-02-03 09:40:33.000697,2024-02-03 09:40:33.000706,82,2,7,Racer: João Couceiro in Track: Bombarral
2024-02-03 09:40:33.040213,2024-02-03 09:40:33.040219,83,15,7,Racer: José Pedro Raimundo in Track: Bombarral
2024-02-03 09:40:33.067484,2024-02-03 09:40:33.067492,84,7,7,Racer: Henrique Vilas in Track: Bombarral
2024-02-03 09:40:33.104776,2024-02-03 09:40:33.104779,85,14,7,Racer: Tomás Marrana in Track: Bombarral
2024-02-03 09:40:33.127770,2024-02-03 09:40:33.127780,86,17,7,Racer: Gonçalo Ramalho in Track: Bombarral
2024-02-03 09:40:33.148683,2024-02-03 09:40:33.148687,87,31,7,Racer: Maria Campelo in Track: Bombarral
2024-02-03 09:40:33.169971,2024-02-03 09:40:33.169975,88,27,7,Racer: Frederico Batista in Track: Bombarral
2024-02-03 09:40:33.202378,2024-02-03 09:40:33.202388,89,30,7,Racer: Tomás Duarte in Track: Bombarral
2024-02-03 09:40:33.255837,2024-02-03 09:40:33.255847,90,28,7,Racer: Afonso Menezes in Track: Bombarral
2024-02-03 09:40:33.307062,2024-02-03 09:40:33.307071,91,25,7,Racer: José Maria Garrett in Track: Bombarral
2024-02-03 09:42:29.950473,2024-02-03 09:42:29.950477,92,1,8,Racer: Francisco Matos Gil in Track: V N Paiva
2024-02-03 09:42:30.001654,2024-02-03 09:42:30.001662,93,6,8,Racer: Luís Ferreira in Track: V N Paiva
2024-02-03 09:42:30.044513,2024-02-03 09:42:30.044527,94,4,8,Racer: Dinis Brito e Faro in Track: V N Paiva
2024-02-03 09:42:30.082365,2024-02-03 09:42:30.082371,95,2,8,Racer: João Couceiro in Track: V N Paiva
2024-02-03 09:42:30.137074,2024-02-03 09:42:30.137083,96,9,8,Racer: Pedro Pacheco in Track: V N Paiva
2024-02-03 09:42:30.185481,2024-02-03 09:42:30.185487,97,3,8,Racer: Miguel Caeiro in Track: V N Paiva
2024-02-03 09:42:30.239752,2024-02-03 09:42:30.239762,98,11,8,Racer: Luís Dias in Track: V N Paiva
2024-02-03 09:42:30.281820,2024-02-03 09:42:30.281827,99,8,8,Racer: Francisco Lima in Track: V N Paiva
2024-02-03 09:42:30.313232,2024-02-03 09:42:30.313239,100,7,8,Racer: Henrique Vilas in Track: V N Paiva
2024-02-03 09:42:30.350309,2024-02-03 09:42:30.350315,101,10,8,Racer: Francisco Freitas in Track: V N Paiva
2024-02-03 09:42:30.410311,2024-02-03 09:42:30.410323,102,5,8,Racer: Alexandre Campelo in Track: V N Paiva
2024-02-03 09:42:30.527348,2024-02-03 09:42:30.527361,103,12,8,Racer: Gonçalo Garrett in Track: V N Paiva
2024-02-03 09:42:30.598446,2024-02-03 09:42:30.598451,104,17,8,Racer: Gonçalo Ramalho in Track: V N Paiva
2024-02-03 09:44:19.757782,2024-02-03 09:44:19.757792,105,2,1,Racer: João Couceiro in Track: Vila Real 
2024-02-03 09:44:19.808802,2024-02-03 09:44:19.808810,106,3,1,Racer: Miguel Caeiro in Track: Vila Real 
2024-02-03 09:44:19.842723,2024-02-03 09:44:19.842729,107,9,1,Racer: Pedro Pacheco in Track: Vila Real 
2024-02-03 09:44:19.864417,2024-02-03 09:44:19.864425,108,7,1,Racer: Henrique Vilas in Track: Vila Real 
2024-02-03 09:44:19.895515,2024-02-03 09:44:19.895528,109,29,1,Racer: José Couceiro in Track: Vila Real 
2024-02-03 09:44:19.921584,2024-02-03 09:44:19.921591,110,10,1,Racer: Francisco Freitas in Track: Vila Real 
2024-02-03 09:44:19.979563,2024-02-03 09:44:19.979572,111,17,1,Racer: Gonçalo Ramalho in Track: Vila Real 
2024-02-03 09:44:20.032943,2024-02-03 09:44:20.032952,112,4,1,Racer: Dinis Brito e Faro in Track: Vila Real 
2024-02-03 09:44:20.062759,2024-02-03 09:44:20.062767,113,12,1,Racer: Gonçalo Garrett in Track: Vila Real 
2024-02-03 09:44:20.101803,2024-02-03 09:44:20.101811,114,5,1,Racer: Alexandre Campelo in Track: Vila Real 
2024-02-03 09:44:20.133608,2024-02-03 09:44:20.133619,115,31,1,Racer: Maria Campelo in Track: Vila Real 
